param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,accuracy,-0.028922858882780882,0.9714914035083624,0.018036376435083715,-0.06427350710715189,0.006427789341590131,0.937748483577881,1.006448491912986,0.0,-1.6035847880465153,0.10880560603395757,3.2001752038411073
lambda_,attack.init.eps,0.7898448137541821,2.2030545159670707,0.020609827649354828,0.7494502938338689,0.8302393336744954,2.115836608445461,2.2938676743516653,0.0,38.32369814984394,0.0,inf
lambda_,data.sample.random_state,-0.0004507355121307813,0.9995493660538598,0.0018420037463550234,-0.00406099651437448,0.0031595254901129175,0.9959472381811758,1.0031645220516427,0.0,-0.24469847741770426,0.8066899070540382,0.30991388920232404
lambda_,device_id_nvidia-l4,0.3539568770223345,1.4246937481185151,0.10320981039543138,0.15166936579608134,0.5562443882485877,1.1637753888644964,1.7441099849245192,0.0,3.429488685874018,0.000604719644660428,10.69144593303256
lambda_,device_id_nvidia-tesla-p100,-0.16086008550660164,0.8514111875388775,0.10303125901799413,-0.3627976424636878,0.041077471450484515,0.6957272048986666,1.0419328224658746,0.0,-1.561274578606361,0.11845897899762388,3.0775405382308105
lambda_,device_id_nvidia-tesla-v100,-0.31641169470755015,0.7287593620270886,0.10336448636884678,-0.5190023652709712,-0.11382102414412912,0.5951139582701154,0.8924176628051353,0.0,-3.0611257872308655,0.0022050643619865714,8.824963518510266
lambda_,model.trainer.batch_size,-5.24038616667686e-06,0.9999947596275641,2.0967567510275166e-06,-9.349953883032008e-06,-1.13081845032171e-06,0.9999906500898277,0.9999988691821892,0.0,-2.499281885754657,0.012444527905315672,6.328344688389373
lambda_,model.trainer.nb_epoch,0.0010030355404957465,1.0010035387488747,0.00040427792535885186,0.0002106653670478246,0.0017954057139436684,1.0002106875585546,1.0017970184197917,0.0,2.481054437007451,0.01309943659257601,6.2543514270636145
lambda_,predict_proba_time,0.5324653023063702,1.7031258574161834,0.016240535262793437,0.5006344381016423,0.5642961665110982,1.6497676141782365,1.7582098601471472,0.0,32.78619169198393,9.264335955652182e-236,780.7633428222185
lambda_,train_time,0.0009708389342780497,1.0009713103509403,3.537114208820118e-05,0.0009015127696931264,0.001040165098862973,1.0009019192544713,1.0010407062581947,0.0,27.44720348178676,7.502657442727827e-166,548.5326620623091
lambda_,Intercept,-3.2919148916223877,0.03718258056992194,0.10768198647741736,-3.5029677069018548,-3.0808620763429206,0.030107899286138416,0.04591965333414198,0.0,-30.570711028931054,3.0007334553683177e-205,679.409944276824
rho_,Intercept,1.4369379403374707,4.20779156147043,0.019077310519756925,1.3995470987968601,1.4743287818780813,4.053363777738231,4.3681028389367516,0.0,75.32183002679245,0.0,inf
