covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
predict_proba_time,-1.5857177037736156,0.20480075408382922,0.06377157934680136,-1.7107077025305846,-1.4607277050166467,0.18073783871997953,0.23206733670357038,0.0,-24.865586206516802,1.7541720398503905e-136,450.97143065811446
model.trainer.batch_size,2.6569105728763207e-05,1.0000265694586905,8.39636878974424e-06,1.0112525299948333e-05,4.302568615757808e-05,1.0000101125764316,1.0000430266117757,0.0,3.1643566872879725,0.0015542618614512531,9.329554695722965
train_time,-0.002721646778041567,0.9972820535447988,0.00017157437256490262,-0.003057926368938833,-0.0023853671871443007,0.996946744325807,0.9976174755403989,0.0,-15.862781471119941,1.1469943194352973e-56,185.8301150673628
accuracy,0.16236160864806495,1.1762855194406658,0.07280783494720149,0.01966087435921332,0.3050623429369166,1.0198554222516965,1.3567095816296184,0.0,2.2300018777622728,0.02574731821688134,5.279434017544577
data.sample.random_state,0.00471035561320314,1.0047214667771989,0.00762971577273295,-0.01024361251363063,0.01966432374003691,0.9898086745964351,1.0198589401275,0.0,0.6173697361095666,0.5369908790587956,0.8970305110498507
model.trainer.nb_epoch,-0.0008044786874299772,0.9991958448187922,0.0016259191860091358,-0.003991221733780565,0.00238226435892061,0.9960167326056538,1.0023851042052991,0.0,-0.4947839316691949,0.6207526479194847,0.6879095844261861
attack.init.eps,-2.5442393982705735,0.07853276142444514,0.0983619366558535,-2.7370252515656563,-2.3514535449754908,0.06476271341063597,0.09523063954784743,0.0,-25.86609703682737,1.6036898659887036e-147,487.642034779256
device_id_nvidia-l4,-1.0462342882075777,0.3512579980980281,0.11577380122590263,-1.273146768963646,-0.8193218074515094,0.27994929850877254,0.4407304532823038,0.0,-9.03688293145115,1.6120286834598886e-19,62.42775638832578
device_id_nvidia-tesla-p100,0.32576322750801984,1.3850873794544372,0.11308629125054262,0.10411816951174926,0.5474082855042904,1.1097315836071306,1.72876673698704,0.0,2.8806606345086654,0.0039684267503655715,7.977217108349745
device_id_nvidia-tesla-v100,1.0830155274398818,2.9535727151044195,0.118104251701887,0.8515354476831299,1.3144956071966338,2.3432420166514674,3.722872721391132,0.0,9.169996099493327,4.7303615575629005e-20,64.1966114398976
