covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.batch_size,2.8525033624792822e-05,1.0000285254404675,8.40574977551513e-06,1.2050066801727522e-05,4.500000044785812e-05,1.000012050139404,1.0000450010129631,0.0,3.3935144855111656,0.00069001909063629,10.501076102317628
train_time,-0.002380220680998193,0.9976226097980799,0.00015802958525414632,-0.002689952976588122,-0.002070488385408264,0.9973136617050856,0.997931653597097,0.0,-15.061867543158293,2.8852015790076155e-51,167.8896607207746
accuracy,0.1971619770174587,1.2179413032292163,0.07166400567091485,0.05670310691459138,0.33762084712032603,1.058341549458824,1.401608978566701,0.0,2.7511995062463797,0.005937746846632272,7.395868698729513
data.sample.random_state,0.005898724646553869,1.0059161563809274,0.007508929766951682,-0.008818507259112169,0.020615956552219906,0.9912202617307895,1.0208299332999273,0.0,0.7855613022930842,0.43212454304787695,1.2104809219835135
model.trainer.nb_epoch,-0.0019726069497176682,0.9980293373607079,0.001625332154996181,-0.005158199436425056,0.0012129855369897194,0.994855081229701,1.0012137215014876,0.0,-1.2136638924259167,0.22487609790456234,2.1527977697748035
attack.init.eps,-2.6550306729124866,0.07029668242817137,0.09863734355737908,-2.8483563138156534,-2.46170503200932,0.05793947696785743,0.08528940575608922,0.0,-26.917094248062437,1.3855816568480045e-159,527.7160753510398
predict_proba_time,-1.6218834750187259,0.1975263126280316,0.0627170370177386,-1.744806608790559,-1.4989603412468928,0.17467876703853577,0.2233622600039273,0.0,-25.860333206748905,1.8619056652193577e-147,487.4266499688688
device_id_nvidia-l4,-1.0869414927064147,0.3372463884724424,0.11640847091524946,-1.315097903195682,-0.8587850822171474,0.2684480400316589,0.42367650188204914,0.0,-9.337305817699095,9.881652144376854e-21,66.45573772195497
device_id_nvidia-tesla-p100,0.38249463174088427,1.4659370048067542,0.1130390807913545,0.16094210454431604,0.6040471589374525,1.1746169618609827,1.8295081476238126,0.0,3.3837379874566214,0.0007150620602987189,10.449643920595836
device_id_nvidia-tesla-v100,1.08368264169786,2.9555437429519316,0.11849550834808764,0.8514357130058429,1.315929570389877,2.3430083258188645,3.7282150132562633,0.0,9.145347843181343,5.943826762553942e-20,63.86716982972512
