covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
train_time,-0.0027223856943126698,0.9972813166371348,0.0001715561860902731,-0.0030586296403746563,-0.0023861417482506832,0.9969460432018851,0.9976167028250026,0.0,-15.868770204999466,1.0426384327140008e-56,185.96773436845777
model.trainer.nb_epoch,-0.0007650828715832881,0.9992352097296907,0.001625436324680541,-0.003950879527120302,0.0024207137839537263,0.996056914929034,1.0024236460771692,0.0,-0.47069384384137936,0.6378593812406297,0.6486896839801699
model.trainer.batch_size,2.6644714216062788e-05,1.0000266450691897,8.39432849730967e-06,1.0192132686937602e-05,4.3097295745187974e-05,1.000010192184627,1.000043098224447,0.0,3.1741328951568013,0.00150284864165149,9.37808456811214
attack.init.eps,-2.5462567091481074,0.07837449611941381,0.09834400283425583,-2.739007412798754,-2.353506005497461,0.06463447041190198,0.09503538286655323,0.0,-25.89132672827487,8.339541899377349e-148,488.5853899063801
predict_proba_time,-1.585770585455125,0.20478992416193367,0.06377178427287028,-1.7107609858598085,-1.4607801850504414,0.18072820866277886,0.23205515812146654,0.0,-24.866335535945506,1.7217378163975646e-136,450.9983554366163
accuracy,0.16328147638800383,1.1773680443564984,0.07279908732312919,0.02059788712728422,0.30596506564872344,1.0208114876567271,1.3579348671456055,0.0,2.242905541703505,0.02490290633416616,5.327542065585528
data.sample.random_state,0.004661024267587454,1.0046719037377896,0.007627756175737014,-0.010289103119710069,0.019611151654884976,0.9897636486240622,1.0198047135427757,0.0,0.6110609935872908,0.5411592017843505,0.8858750168479593
device_id_nvidia-l4,-1.0467951131705657,0.35106105907356794,0.11576980206824954,-1.2736997557216654,-0.819890470619466,0.2797945330493491,0.4404798973542413,0.0,-9.042039413295798,1.5377562235228566e-19,62.495806988110104
device_id_nvidia-tesla-p100,0.32723598849666485,1.3871287849949951,0.11307317563938886,0.10561663662589088,0.5488553403674388,1.1113957264109335,1.731270168165335,0.0,2.8940196173518693,0.0038034439860084837,8.038477926281155
device_id_nvidia-tesla-v100,1.0823002445243755,2.9514608303891694,0.11809781591039914,0.8508327786871518,1.3137677103615992,2.341596071481336,3.720163840132647,0.0,9.164439123459465,4.980529399469289e-20,64.12226279774386
