covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.nb_epoch,-0.0019726069497176713,0.9980293373607079,0.0016253321549961808,-0.005158199436425058,0.001212985536989716,0.994855081229701,1.0012137215014876,0.0,-1.2136638924259187,0.22487609790456156,2.1527977697748084
train_time,-0.002380220680998192,0.9976226097980799,0.0001580295852541463,-0.002689952976588121,-0.002070488385408263,0.9973136617050856,0.997931653597097,0.0,-15.061867543158291,2.8852015790076986e-51,167.88966072077454
data.sample.random_state,0.005898724646553862,1.0059161563809274,0.007508929766951681,-0.008818507259112174,0.0206159565522199,0.9912202617307895,1.0208299332999273,0.0,0.7855613022930834,0.4321245430478774,1.210480921983512
model.trainer.batch_size,2.8525033624792822e-05,1.0000285254404675,8.40574977551513e-06,1.2050066801727522e-05,4.500000044785812e-05,1.000012050139404,1.0000450010129631,0.0,3.3935144855111656,0.00069001909063629,10.501076102317628
accuracy,0.1971619770174587,1.2179413032292163,0.07166400567091484,0.056703106914591406,0.337620847120326,1.058341549458824,1.401608978566701,0.0,2.75119950624638,0.0059377468466322485,7.395868698729519
attack.init.eps,-2.6550306729124866,0.07029668242817137,0.09863734355737908,-2.8483563138156534,-2.46170503200932,0.05793947696785743,0.08528940575608922,0.0,-26.917094248062437,1.3855816568480045e-159,527.7160753510398
predict_proba_time,-1.6218834750187259,0.1975263126280316,0.06271703701773859,-1.744806608790559,-1.4989603412468928,0.17467876703853577,0.2233622600039273,0.0,-25.86033320674891,1.8619056652192522e-147,487.4266499688689
device_id_nvidia-l4,-1.0869414927064152,0.33724638847244226,0.11640847091524947,-1.3150979031956824,-0.8587850822171478,0.2684480400316588,0.4236765018820489,0.0,-9.337305817699098,9.88165214437657e-21,66.45573772195502
device_id_nvidia-tesla-p100,0.3824946317408837,1.4659370048067533,0.11303908079135454,0.1609421045443154,0.6040471589374521,1.174616961860982,1.829508147623812,0.0,3.383737987456615,0.0007150620602987349,10.449643920595802
device_id_nvidia-tesla-v100,1.0836826416978593,2.95554374295193,0.11849550834808768,0.8514357130058421,1.3159295703898766,2.343008325818863,3.728215013256262,0.0,9.145347843181334,5.943826762554419e-20,63.86716982972501
