covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.batch_size,2.664471421606279e-05,1.0000266450691897,8.394328497309674e-06,1.0192132686937599e-05,4.309729574518798e-05,1.000010192184627,1.000043098224447,0.0,3.1741328951568004,0.0015028486416514932,9.378084568112136
attack.init.eps,-2.546256709148108,0.07837449611941377,0.09834400283425582,-2.7390074127987543,-2.3535060054974615,0.06463447041190194,0.09503538286655319,0.0,-25.891326728274876,8.339541899375921e-148,488.5853899063803
train_time,-0.00272238569431267,0.9972813166371348,0.0001715561860902731,-0.0030586296403746567,-0.0023861417482506837,0.9969460432018851,0.9976167028250026,0.0,-15.86877020499947,1.0426384327139414e-56,185.96773436845785
model.trainer.nb_epoch,-0.0007650828715832897,0.9992352097296907,0.0016254363246805414,-0.003950879527120305,0.0024207137839537254,0.996056914929034,1.0024236460771692,0.0,-0.4706938438413802,0.637859381240629,0.6486896839801715
predict_proba_time,-1.585770585455125,0.20478992416193367,0.06377178427287027,-1.7107609858598085,-1.4607801850504414,0.18072820866277886,0.23205515812146654,0.0,-24.86633553594551,1.721737816397466e-136,450.99835543661635
accuracy,0.1632814763880038,1.1773680443564982,0.07279908732312919,0.020597887127284192,0.3059650656487234,1.020811487656727,1.3579348671456053,0.0,2.2429055417035046,0.024902906334166156,5.327542065585528
data.sample.random_state,0.004661024267587443,1.0046719037377896,0.007627756175737016,-0.010289103119710085,0.019611151654884973,0.9897636486240622,1.0198047135427757,0.0,0.6110609935872893,0.5411592017843514,0.885875016847957
device_id_nvidia-l4,-1.0467951131705673,0.3510610590735674,0.11576980206824954,-1.273699755721667,-0.8198904706194675,0.27979453304934865,0.44047989735424065,0.0,-9.04203941329581,1.5377562235226888e-19,62.49580698811027
device_id_nvidia-tesla-p100,0.3272359884966638,1.3871287849949936,0.11307317563938886,0.10561663662588983,0.5488553403674378,1.1113957264109322,1.7312701681653333,0.0,2.89401961735186,0.0038034439860086,8.038477926281113
device_id_nvidia-tesla-v100,1.0823002445243746,2.9514608303891667,0.11809781591039918,0.8508327786871508,1.3137677103615983,2.3415960714813333,3.720163840132644,0.0,9.164439123459454,4.9805293994697596e-20,64.12226279774372
