covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
predict_proba_time,-1.5857705854551256,0.20478992416193353,0.06377178427287027,-1.7107609858598092,-1.460780185050442,0.18072820866277875,0.23205515812146638,0.0,-24.86633553594552,1.7217378163969754e-136,450.99835543661675
model.trainer.nb_epoch,-0.0007650828715832887,0.9992352097296907,0.001625436324680541,-0.003950879527120303,0.0024207137839537254,0.996056914929034,1.0024236460771692,0.0,-0.4706938438413797,0.6378593812406295,0.6486896839801705
accuracy,0.16328147638800367,1.1773680443564982,0.07279908732312919,0.020597887127284054,0.3059650656487233,1.020811487656727,1.3579348671456053,0.0,2.242905541703503,0.024902906334166353,5.327542065585517
data.sample.random_state,0.004661024267587445,1.0046719037377896,0.007627756175737015,-0.01028910311971008,0.01961115165488497,0.9897636486240622,1.0198047135427757,0.0,0.6110609935872896,0.5411592017843512,0.8858750168479576
train_time,-0.0027223856943126706,0.9972813166371348,0.0001715561860902731,-0.003058629640374657,-0.002386141748250684,0.9969460432018851,0.9976167028250026,0.0,-15.868770204999471,1.0426384327139113e-56,185.96773436845788
attack.init.eps,-2.546256709148108,0.07837449611941377,0.09834400283425583,-2.7390074127987543,-2.3535060054974615,0.06463447041190194,0.09503538286655319,0.0,-25.891326728274873,8.339541899376399e-148,488.58538990638027
model.trainer.batch_size,2.6644714216062788e-05,1.0000266450691897,8.39432849730967e-06,1.0192132686937602e-05,4.3097295745187974e-05,1.000010192184627,1.000043098224447,0.0,3.1741328951568013,0.00150284864165149,9.37808456811214
device_id_nvidia-l4,-1.0467951131705657,0.35106105907356794,0.11576980206824958,-1.2736997557216656,-0.8198904706194658,0.27979453304934904,0.4404798973542413,0.0,-9.042039413295795,1.5377562235229123e-19,62.495806988110054
device_id_nvidia-tesla-p100,0.327235988496665,1.3871287849949954,0.11307317563938891,0.10561663662589094,0.5488553403674391,1.1113957264109335,1.7312701681653355,0.0,2.8940196173518693,0.0038034439860084837,8.038477926281155
device_id_nvidia-tesla-v100,1.0823002445243757,2.9514608303891703,0.11809781591039921,0.8508327786871519,1.3137677103615995,2.341596071481336,3.7201638401326482,0.0,9.164439123459461,4.98052939946947e-20,64.1222627977438
