covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
data.sample.random_state,0.004710355613203126,1.0047214667771989,0.00762971577273295,-0.010243612513630644,0.019664323740036897,0.9898086745964351,1.0198589401275,0.0,0.6173697361095648,0.5369908790587967,0.8970305110498477
train_time,-0.002721646778041567,0.9972820535447988,0.00017157437256490264,-0.0030579263689388334,-0.0023853671871443003,0.996946744325807,0.9976174755403989,0.0,-15.86278147111994,1.1469943194353301e-56,185.83011506736275
model.trainer.nb_epoch,-0.0008044786874299771,0.9991958448187922,0.001625919186009136,-0.003991221733780565,0.0023822643589206105,0.9960167326056538,1.0023851042052991,0.0,-0.4947839316691947,0.6207526479194848,0.6879095844261859
attack.init.eps,-2.5442393982705735,0.07853276142444514,0.09836193665585351,-2.737025251565657,-2.3514535449754903,0.06476271341063597,0.09523063954784743,0.0,-25.866097036827366,1.6036898659888865e-147,487.6420347792558
model.trainer.batch_size,2.656910572876319e-05,1.0000265694586905,8.396368789744239e-06,1.011252529994832e-05,4.3025686157578064e-05,1.0000101125764316,1.0000430266117757,0.0,3.164356687287971,0.0015542618614512614,9.329554695722958
accuracy,0.16236160864806498,1.1762855194406658,0.07280783494720149,0.01966087435921335,0.3050623429369166,1.0198554222516965,1.3567095816296184,0.0,2.230001877762273,0.025747318216881303,5.279434017544578
predict_proba_time,-1.5857177037736159,0.2048007540838292,0.06377157934680137,-1.710707702530585,-1.4607277050166467,0.1807378387199795,0.23206733670357035,0.0,-24.8655862065168,1.75417203985049e-136,450.97143065811434
device_id_nvidia-l4,-1.046234288207578,0.35125799809802805,0.1157738012259026,-1.2731467689636462,-0.8193218074515096,0.27994929850877254,0.44073045328230376,0.0,-9.036882931451155,1.612028683459807e-19,62.427756388325854
device_id_nvidia-tesla-p100,0.3257632275080191,1.3850873794544363,0.11308629125054254,0.10411816951174871,0.5474082855042895,1.1097315836071302,1.7287667369870385,0.0,2.880660634508661,0.003968426750365626,7.977217108349724
device_id_nvidia-tesla-v100,1.083015527439881,2.953572715104417,0.1181042517018869,0.8515354476831292,1.3144956071966327,2.3432420166514656,3.722872721391128,0.0,9.169996099493327,4.7303615575629005e-20,64.1966114398976
