covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.batch_size,2.66447142160628e-05,1.0000266450691897,8.394328497309672e-06,1.0192132686937613e-05,4.3097295745187994e-05,1.000010192184627,1.000043098224447,0.0,3.1741328951568026,0.001502848641651481,9.378084568112149
model.trainer.nb_epoch,-0.0007650828715832864,0.9992352097296907,0.001625436324680541,-0.0039508795271203006,0.002420713783953728,0.996056914929034,1.0024236460771692,0.0,-0.47069384384137825,0.6378593812406304,0.6486896839801685
predict_proba_time,-1.5857705854551256,0.20478992416193353,0.06377178427287025,-1.7107609858598092,-1.460780185050442,0.18072820866277875,0.23205515812146638,0.0,-24.866335535945527,1.721737816396681e-136,450.99835543661703
train_time,-0.002722385694312671,0.9972813166371348,0.0001715561860902731,-0.0030586296403746576,-0.0023861417482506845,0.9969460432018851,0.9976167028250026,0.0,-15.868770204999473,1.042638432713882e-56,185.96773436845794
data.sample.random_state,0.004661024267587442,1.0046719037377896,0.0076277561757370155,-0.010289103119710083,0.01961115165488497,0.9897636486240622,1.0198047135427757,0.0,0.6110609935872893,0.5411592017843514,0.885875016847957
attack.init.eps,-2.546256709148108,0.07837449611941377,0.09834400283425582,-2.7390074127987543,-2.3535060054974615,0.06463447041190194,0.09503538286655319,0.0,-25.891326728274876,8.339541899375921e-148,488.5853899063803
accuracy,0.16328147638800386,1.1773680443564984,0.07279908732312917,0.020597887127284276,0.30596506564872344,1.0208114876567271,1.3579348671456055,0.0,2.2429055417035055,0.024902906334166267,5.327542065585522
device_id_nvidia-l4,-1.0467951131705668,0.35106105907356755,0.11576980206824962,-1.2736997557216667,-0.819890470619467,0.2797945330493487,0.4404798973542409,0.0,-9.042039413295802,1.537756223522812e-19,62.49580698811015
device_id_nvidia-tesla-p100,0.3272359884966641,1.387128784994994,0.11307317563938897,0.10561663662588991,0.5488553403674382,1.1113957264109322,1.7312701681653342,0.0,2.8940196173518595,0.0038034439860086104,8.038477926281107
device_id_nvidia-tesla-v100,1.0823002445243746,2.9514608303891667,0.11809781591039928,0.8508327786871506,1.3137677103615986,2.341596071481333,3.7201638401326442,0.0,9.164439123459445,4.9805293994701604e-20,64.1222627977436
