covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.nb_epoch,-0.000765082871583288,0.9992352097296907,0.001625436324680541,-0.003950879527120302,0.0024207137839537263,0.996056914929034,1.0024236460771692,0.0,-0.47069384384137924,0.6378593812406297,0.6486896839801699
attack.init.eps,-2.5462567091481074,0.07837449611941381,0.09834400283425582,-2.739007412798754,-2.353506005497461,0.06463447041190198,0.09503538286655323,0.0,-25.891326728274873,8.339541899376399e-148,488.58538990638027
data.sample.random_state,0.004661024267587447,1.0046719037377896,0.007627756175737014,-0.010289103119710076,0.01961115165488497,0.9897636486240622,1.0198047135427757,0.0,0.6110609935872899,0.541159201784351,0.8858750168479582
predict_proba_time,-1.5857705854551256,0.20478992416193353,0.0637717842728703,-1.7107609858598092,-1.460780185050442,0.18072820866277875,0.23205515812146638,0.0,-24.86633553594551,1.721737816397466e-136,450.99835543661635
train_time,-0.002722385694312671,0.9972813166371348,0.00017155618609027308,-0.0030586296403746576,-0.0023861417482506845,0.9969460432018851,0.9976167028250026,0.0,-15.868770204999477,1.0426384327138221e-56,185.967734368458
accuracy,0.16328147638800386,1.1773680443564984,0.07279908732312917,0.020597887127284276,0.30596506564872344,1.0208114876567271,1.3579348671456055,0.0,2.2429055417035055,0.024902906334166267,5.327542065585522
model.trainer.batch_size,2.664471421606279e-05,1.0000266450691897,8.39432849730967e-06,1.0192132686937606e-05,4.309729574518798e-05,1.000010192184627,1.000043098224447,0.0,3.1741328951568017,0.0015028486416514854,9.378084568112145
device_id_nvidia-l4,-1.0467951131705657,0.35106105907356794,0.11576980206824965,-1.2736997557216656,-0.8198904706194657,0.27979453304934904,0.4404798973542414,0.0,-9.04203941329579,1.5377562235229787e-19,62.49580698810999
device_id_nvidia-tesla-p100,0.3272359884966651,1.3871287849949954,0.11307317563938894,0.10561663662589094,0.5488553403674392,1.1113957264109335,1.7312701681653357,0.0,2.8940196173518693,0.0038034439860084837,8.038477926281155
device_id_nvidia-tesla-v100,1.0823002445243757,2.9514608303891703,0.11809781591039922,0.8508327786871518,1.3137677103615995,2.341596071481336,3.7201638401326487,0.0,9.16443912345946,4.980529399469544e-20,64.12226279774379
