covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
attack.init.eps,-2.655030672912486,0.0702966824281714,0.09863734355737908,-2.848356313815653,-2.4617050320093194,0.05793947696785745,0.08528940575608925,0.0,-26.91709424806243,1.3855816568483204e-159,527.7160753510394
predict_proba_time,-1.621883475018726,0.19752631262803155,0.06271703701773859,-1.7448066087905592,-1.498960341246893,0.17467876703853571,0.22336226000392725,0.0,-25.860333206748912,1.8619056652190396e-147,487.426649968869
accuracy,0.1971619770174586,1.2179413032292161,0.07166400567091484,0.05670310691459132,0.3376208471203259,1.0583415494588237,1.4016089785667005,0.0,2.7511995062463788,0.005937746846632294,7.395868698729508
train_time,-0.0023802206809981925,0.9976226097980799,0.00015802958525414632,-0.0026899529765881214,-0.0020704883854082636,0.9973136617050856,0.997931653597097,0.0,-15.061867543158291,2.8852015790076986e-51,167.88966072077454
model.trainer.nb_epoch,-0.001972606949717667,0.9980293373607079,0.0016253321549961808,-0.0051581994364250545,0.0012129855369897202,0.994855081229701,1.0012137215014876,0.0,-1.213663892425916,0.22487609790456264,2.1527977697748013
data.sample.random_state,0.005898724646553855,1.0059161563809274,0.007508929766951681,-0.008818507259112181,0.020615956552219893,0.9912202617307895,1.0208299332999273,0.0,0.7855613022930825,0.43212454304787795,1.2104809219835102
model.trainer.batch_size,2.8525033624792826e-05,1.0000285254404675,8.405749775515132e-06,1.2050066801727522e-05,4.500000044785813e-05,1.000012050139404,1.0000450010129631,0.0,3.393514485511165,0.0006900190906362898,10.50107610231763
device_id_nvidia-l4,-1.0869414927064147,0.3372463884724424,0.11640847091524945,-1.315097903195682,-0.8587850822171474,0.2684480400316589,0.42367650188204914,0.0,-9.337305817699097,9.881652144376714e-21,66.455737721955
device_id_nvidia-tesla-p100,0.38249463174088333,1.4659370048067526,0.11303908079135454,0.160942104544315,0.6040471589374516,1.1746169618609816,1.829508147623811,0.0,3.3837379874566116,0.0007150620602987435,10.449643920595786
device_id_nvidia-tesla-v100,1.0836826416978589,2.9555437429519285,0.11849550834808768,0.8514357130058416,1.3159295703898761,2.343008325818862,3.72821501325626,0.0,9.145347843181328,5.943826762554719e-20,63.867169829724936
