covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.nb_epoch,-0.0019726069497176687,0.9980293373607079,0.0016253321549961808,-0.005158199436425056,0.0012129855369897185,0.994855081229701,1.0012137215014876,0.0,-1.213663892425917,0.2248760979045622,2.1527977697748044
predict_proba_time,-1.6218834750187259,0.1975263126280316,0.0627170370177386,-1.744806608790559,-1.4989603412468928,0.17467876703853577,0.2233622600039273,0.0,-25.860333206748905,1.8619056652193577e-147,487.4266499688688
accuracy,0.1971619770174587,1.2179413032292163,0.07166400567091484,0.056703106914591406,0.337620847120326,1.058341549458824,1.401608978566701,0.0,2.75119950624638,0.0059377468466322485,7.395868698729519
attack.init.eps,-2.6550306729124866,0.07029668242817137,0.09863734355737906,-2.8483563138156534,-2.46170503200932,0.05793947696785743,0.08528940575608922,0.0,-26.91709424806244,1.3855816568478463e-159,527.71607535104
train_time,-0.0023802206809981925,0.9976226097980799,0.00015802958525414632,-0.0026899529765881214,-0.0020704883854082636,0.9973136617050856,0.997931653597097,0.0,-15.061867543158291,2.8852015790076986e-51,167.88966072077454
data.sample.random_state,0.005898724646553867,1.0059161563809274,0.007508929766951681,-0.008818507259112169,0.020615956552219903,0.9912202617307895,1.0208299332999273,0.0,0.7855613022930841,0.43212454304787695,1.2104809219835135
model.trainer.batch_size,2.8525033624792826e-05,1.0000285254404675,8.405749775515129e-06,1.2050066801727529e-05,4.500000044785812e-05,1.000012050139404,1.0000450010129631,0.0,3.3935144855111665,0.0006900190906362865,10.501076102317635
device_id_nvidia-l4,-1.0869414927064143,0.3372463884724426,0.11640847091524946,-1.3150979031956815,-0.858785082217147,0.26844804003165906,0.42367650188204936,0.0,-9.337305817699091,9.881652144377212e-21,66.45573772195493
device_id_nvidia-tesla-p100,0.38249463174088444,1.4659370048067544,0.1130390807913545,0.1609421045443162,0.6040471589374526,1.174616961860983,1.829508147623813,0.0,3.3837379874566227,0.0007150620602987155,10.449643920595841
device_id_nvidia-tesla-v100,1.08368264169786,2.9555437429519316,0.11849550834808766,0.8514357130058429,1.3159295703898772,2.3430083258188645,3.7282150132562633,0.0,9.14534784318134,5.943826762554029e-20,63.8671698297251
