covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
attack.init.eps,-2.6550306729124866,0.07029668242817137,0.09863734355737908,-2.8483563138156534,-2.46170503200932,0.05793947696785743,0.08528940575608922,0.0,-26.917094248062437,1.3855816568480045e-159,527.7160753510398
data.sample.random_state,0.005898724646553866,1.0059161563809274,0.007508929766951682,-0.008818507259112172,0.020615956552219903,0.9912202617307895,1.0208299332999273,0.0,0.7855613022930839,0.4321245430478772,1.2104809219835126
model.trainer.nb_epoch,-0.0019726069497176717,0.9980293373607079,0.001625332154996181,-0.00515819943642506,0.001212985536989716,0.994855081229701,1.0012137215014876,0.0,-1.2136638924259187,0.22487609790456156,2.1527977697748084
train_time,-0.002380220680998192,0.9976226097980799,0.00015802958525414632,-0.002689952976588121,-0.002070488385408263,0.9973136617050856,0.997931653597097,0.0,-15.061867543158288,2.885201579007865e-51,167.8896607207745
model.trainer.batch_size,2.8525033624792822e-05,1.0000285254404675,8.40574977551513e-06,1.2050066801727522e-05,4.500000044785812e-05,1.000012050139404,1.0000450010129631,0.0,3.3935144855111656,0.00069001909063629,10.501076102317628
accuracy,0.1971619770174587,1.2179413032292163,0.07166400567091484,0.056703106914591406,0.337620847120326,1.058341549458824,1.401608978566701,0.0,2.75119950624638,0.0059377468466322485,7.395868698729519
predict_proba_time,-1.6218834750187259,0.1975263126280316,0.06271703701773858,-1.744806608790559,-1.4989603412468928,0.1746787670385358,0.2233622600039273,0.0,-25.860333206748916,1.8619056652188273e-147,487.4266499688692
device_id_nvidia-l4,-1.0869414927064154,0.3372463884724422,0.11640847091524949,-1.3150979031956829,-0.858785082217148,0.26844804003165873,0.423676501882049,0.0,-9.337305817699098,9.88165214437657e-21,66.45573772195502
device_id_nvidia-tesla-p100,0.38249463174088316,1.4659370048067524,0.11303908079135455,0.16094210454431482,0.6040471589374515,1.1746169618609812,1.8295081476238109,0.0,3.38373798745661,0.0007150620602987484,10.449643920595776
device_id_nvidia-tesla-v100,1.0836826416978587,2.955543742951928,0.11849550834808771,0.8514357130058414,1.315929570389876,2.3430083258188614,3.7282150132562597,0.0,9.145347843181325,5.943826762554893e-20,63.867169829724894
