covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
attack.init.eps,-2.546256709148108,0.07837449611941377,0.09834400283425583,-2.7390074127987543,-2.3535060054974615,0.06463447041190194,0.09503538286655319,0.0,-25.891326728274873,8.339541899376399e-148,488.58538990638027
model.trainer.nb_epoch,-0.0007650828715832873,0.9992352097296907,0.0016254363246805412,-0.003950879527120302,0.0024207137839537276,0.996056914929034,1.0024236460771692,0.0,-0.47069384384137875,0.6378593812406301,0.6486896839801689
accuracy,0.1632814763880038,1.1773680443564982,0.07279908732312919,0.020597887127284192,0.3059650656487234,1.020811487656727,1.3579348671456053,0.0,2.2429055417035046,0.024902906334166156,5.327542065585528
model.trainer.batch_size,2.6644714216062798e-05,1.0000266450691897,8.39432849730967e-06,1.0192132686937613e-05,4.309729574518798e-05,1.000010192184627,1.000043098224447,0.0,3.1741328951568026,0.001502848641651481,9.378084568112149
predict_proba_time,-1.5857705854551254,0.2047899241619336,0.06377178427287028,-1.710760985859809,-1.4607801850504418,0.18072820866277878,0.23205515812146646,0.0,-24.866335535945513,1.7217378163972702e-136,450.9983554366165
data.sample.random_state,0.004661024267587443,1.0046719037377896,0.0076277561757370155,-0.010289103119710083,0.01961115165488497,0.9897636486240622,1.0198047135427757,0.0,0.6110609935872894,0.5411592017843514,0.885875016847957
train_time,-0.0027223856943126706,0.9972813166371348,0.0001715561860902731,-0.003058629640374657,-0.002386141748250684,0.9969460432018851,0.9976167028250026,0.0,-15.868770204999471,1.0426384327139113e-56,185.96773436845788
device_id_nvidia-l4,-1.0467951131705668,0.35106105907356755,0.11576980206824962,-1.2736997557216667,-0.819890470619467,0.2797945330493487,0.4404798973542409,0.0,-9.042039413295802,1.537756223522812e-19,62.49580698811015
device_id_nvidia-tesla-p100,0.3272359884966643,1.3871287849949943,0.11307317563938896,0.10561663662589016,0.5488553403674384,1.1113957264109326,1.7312701681653344,0.0,2.8940196173518618,0.003803443986008574,8.038477926281121
device_id_nvidia-tesla-v100,1.082300244524375,2.951460830389168,0.11809781591039925,0.8508327786871511,1.313767710361599,2.341596071481334,3.720163840132646,0.0,9.164439123459452,4.980529399469834e-20,64.1222627977437
