covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.batch_size,2.66447142160628e-05,1.0000266450691897,8.394328497309672e-06,1.0192132686937613e-05,4.3097295745187994e-05,1.000010192184627,1.000043098224447,0.0,3.1741328951568026,0.001502848641651481,9.378084568112149
train_time,-0.0027223856943126706,0.9972813166371348,0.00017155618609027314,-0.003058629640374657,-0.002386141748250684,0.9969460432018851,0.9976167028250026,0.0,-15.86877020499947,1.0426384327139414e-56,185.96773436845785
accuracy,0.1632814763880038,1.1773680443564982,0.07279908732312917,0.02059788712728422,0.3059650656487234,1.020811487656727,1.3579348671456053,0.0,2.242905541703505,0.02490290633416616,5.327542065585528
predict_proba_time,-1.585770585455126,0.20478992416193345,0.06377178427287025,-1.7107609858598096,-1.4607801850504425,0.18072820866277867,0.2320551581214663,0.0,-24.866335535945534,1.7217378163963866e-136,450.99835543661726
model.trainer.nb_epoch,-0.0007650828715832876,0.9992352097296907,0.001625436324680541,-0.003950879527120301,0.0024207137839537267,0.996056914929034,1.0024236460771692,0.0,-0.470693843841379,0.6378593812406299,0.6486896839801695
data.sample.random_state,0.004661024267587456,1.0046719037377896,0.007627756175737015,-0.010289103119710069,0.01961115165488498,0.9897636486240622,1.0198047135427757,0.0,0.6110609935872912,0.5411592017843503,0.88587501684796
attack.init.eps,-2.546256709148108,0.07837449611941377,0.09834400283425583,-2.7390074127987543,-2.3535060054974615,0.06463447041190194,0.09503538286655319,0.0,-25.891326728274873,8.339541899376399e-148,488.58538990638027
device_id_nvidia-l4,-1.0467951131705653,0.3510610590735681,0.11576980206824959,-1.2736997557216652,-0.8198904706194654,0.2797945330493492,0.44047989735424153,0.0,-9.04203941329579,1.5377562235229787e-19,62.49580698810999
device_id_nvidia-tesla-p100,0.3272359884966653,1.3871287849949958,0.11307317563938894,0.10561663662589116,0.5488553403674394,1.1113957264109338,1.7312701681653364,0.0,2.894019617351871,0.0038034439860084625,8.038477926281164
device_id_nvidia-tesla-v100,1.082300244524376,2.9514608303891707,0.11809781591039925,0.850832778687152,1.3137677103616,2.341596071481336,3.720163840132649,0.0,9.16443912345946,4.980529399469544e-20,64.12226279774379
