param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,accuracy,-0.058505140367365684,0.9431733921294806,0.01909905297670727,-0.09593859634053445,-0.021071684394196925,0.9085198007964612,0.9791487723670711,0.0,-3.063248237423976,0.0021894835209273636,8.835193693225412
mu_,attack.init.eps,0.7086824295158023,2.0313130965203654,0.02186511043417618,0.665827600546826,0.7515372584847786,1.9461004488521438,2.120256895541494,0.0,32.411564151448275,1.8862103732170855e-230,763.1279712321359
mu_,data.sample.random_state,0.0010431633990845657,1.001043707683266,0.00200205619154742,-0.002880794631373802,0.004967121429542933,0.99712335087574,1.0049794780276273,0.0,0.5210460143370345,0.6023347171383696,0.7313626800642383
mu_,device_id_nvidia-l4,0.23438585989589253,1.2641321760227484,0.10314286251839318,0.032229564097475655,0.43654215569430943,1.032754561463102,1.5473474706246582,0.0,2.2724389664296467,0.02306001043146344,5.438463024165041
mu_,device_id_nvidia-tesla-p100,-0.09682058941428352,0.9077188458950552,0.10305008187878259,-0.2987950385006011,0.10515385967203401,0.7417114161406907,1.1108815170734279,0.0,-0.9395488838929134,0.34744900640195364,1.5251268396681945
mu_,device_id_nvidia-tesla-v100,-0.21926548691810502,0.8031084750543063,0.10334504699386292,-0.42181805700667574,-0.016712916829534324,0.6558533564615168,0.9834259691585473,0.0,-2.1216835571338604,0.03386432033056025,4.884090149149949
mu_,model.trainer.batch_size,-2.6949584485794807e-06,0.9999973050451828,2.235015127328054e-06,-7.075507603044669e-06,1.6855907058857081e-06,0.9999929245174283,1.0000016855921265,0.0,-1.2057898023273275,0.22789854849752159,2.1335363588848373
mu_,model.trainer.nb_epoch,0.0009457378201565696,1.0009461851711834,0.00042057978174286865,0.00012141659531483048,0.0017700590449983087,1.000121423966608,1.001771626524217,0.0,2.2486526010296157,0.024534607015042724,5.349038026662435
mu_,predict_proba_time,0.691437542391181,1.9965836448601721,0.014404990965200341,0.6632042789017635,0.7196708058805986,1.9410018919225243,2.053757014618225,0.0,47.99985949741723,0.0,inf
mu_,train_time,0.0004694907954006388,1.0004696010234537,2.1517229048746926e-05,0.00042731780141799574,0.0005116637893832818,1.0004274091146756,1.0005117947116284,0.0,21.8192962642641,1.5218312621337598e-105,348.19664155885084
mu_,Intercept,-3.4998810665848095,0.03020097511384057,0.10764622974214791,-3.710863799950944,-3.288898333218675,0.02445638871757891,0.03729491333981021,0.0,-32.51280676497732,7.029183223342349e-232,767.8739609530329
sigma_,Intercept,-1.3740093849094615,0.25309018662286686,0.01890444881828346,-1.4110614237408778,-1.336957346078045,0.24388428115627295,0.2626435876109354,0.0,-72.68180088808444,0.0,inf
