param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
alpha_,accuracy,-0.0526427949273572,0.9487188391452486,0.017504310072573356,-0.08695061224382267,-0.01833497761089172,0.9167223693760198,0.9818320855001628,0.0,-3.007419013322931,0.0026347631826632452,8.568110989042925
alpha_,attack.init.eps,0.7783419786635981,2.17785833475228,0.020790909830655884,0.7375925441896928,0.8190914131375034,2.090895711347809,2.268437828107914,0.0,37.43664827577409,9.90612009841071e-307,1016.5236050186008
alpha_,data.sample.random_state,0.0008593725626571926,1.0008597419290581,0.0018441941889641518,-0.0027551816282105996,0.004473926753524985,0.9972486104013154,1.0044839497055662,0.0,0.4659881089528243,0.641224012062616,0.6410996434513198
alpha_,device_id_nvidia-l4,0.23773236388675448,1.268369685861893,0.10322635289480743,0.035412429957509955,0.44005229781599897,1.036046917482894,1.552788423831162,0.0,2.303020083728184,0.021277713124017494,5.554513087898552
alpha_,device_id_nvidia-tesla-p100,-0.09945450919099766,0.9053311331774331,0.10300015839794115,-0.3013311100528831,0.10242209167088778,0.7398327661205528,1.1078509877281923,0.0,-0.965576274230134,0.3342562521702164,1.580973549106932
alpha_,device_id_nvidia-tesla-v100,-0.22190411174270058,0.8009921663953385,0.10332004172529102,-0.42440767240544663,-0.01940055107995456,0.6541571457249241,0.9807864284899036,0.0,-2.1477354058054177,0.03173478100628794,4.97779130279394
alpha_,model.trainer.batch_size,1.0250470684634028e-06,1.000001025047594,2.0897363163576513e-06,-3.0707608487829945e-06,5.1208549857098e-06,0.9999969292438661,1.0000051208680973,0.0,0.4905150283505766,0.6237694980304462,0.680915087407913
alpha_,model.trainer.nb_epoch,0.0008468804814644444,1.0008472391859922,0.0003850533724485297,9.218973933963867e-05,0.0016015712235892502,1.0000921939889442,1.0016028544237354,0.0,2.199384662129267,0.027850582309106562,5.166148697553125
alpha_,predict_proba_time,0.6831817368132529,1.9801680935062869,0.01460272125650807,0.6545609290742196,0.7118025445522862,1.9242974288094852,2.0376609248842517,0.0,46.7845495926847,0.0,inf
alpha_,train_time,0.0005269417255663671,1.0005270805837465,5.0775555231788905e-05,0.00042742346601703656,0.0006264599851156977,1.0004275148244426,1.0006266562521546,0.0,10.377862401718579,3.126981772490155e-25,81.40343156251967
alpha_,Intercept,-3.5354416494633774,0.029145881883371187,0.10722156853882413,-3.7455920621653656,-3.325291236761389,0.023621639427735697,0.035962043758994665,0.0,-32.973231949905866,1.9656725074099725e-238,789.6438636029642
beta_,Intercept,1.9608157203019252,7.105120492960781,0.0230250037473775,1.9156875422131656,2.0059438983906848,6.791606708429615,7.4331066839946764,0.0,85.16027800973792,0.0,inf
